osm_subject,amenity,ar,en,fr
https://www.openstreetmap.org/node/4237021181,pharmacy,صيدلية فلسطين,,
https://www.openstreetmap.org/node/4370145977,clinic,,,
https://www.openstreetmap.org/node/5028810921,doctors,دكتورة عبير,d.abee,
https://www.openstreetmap.org/node/3673357531,bar,راديو بار,Radio Bar,
https://www.openstreetmap.org/node/4404377689,cafe,الترويقة,,
https://www.openstreetmap.org/node/4916028421,courthouse,محكمة عوفر,Ofer Cour,
https://www.openstreetmap.org/node/4333492896,community_centre,وكالة وفا,,
https://www.openstreetmap.org/node/4747650623,cafe,قهوة النصر,,
https://www.openstreetmap.org/node/5762250770,place_of_worship,,,
https://www.openstreetmap.org/node/5236661421,place_of_worship,,,
https://www.openstreetmap.org/node/5236661423,fountain,,,
https://www.openstreetmap.org/node/5236661424,place_of_worship,,,
https://www.openstreetmap.org/node/5236661425,community_centre,,,
https://www.openstreetmap.org/node/5236661427,bureau_de_change,,,
https://www.openstreetmap.org/node/5236661722,place_of_worship,,,
https://www.openstreetmap.org/node/5236661723,bank,,,
https://www.openstreetmap.org/node/5236661822,bank,,,
https://www.openstreetmap.org/node/5236662021,bureau_de_change,,,
https://www.openstreetmap.org/node/4916240921,money_transfer,ويستيرن يونيون,Western Union Money Transfer,
https://www.openstreetmap.org/node/4381099389,fuel,محطة البراء للمحروقات,,
https://www.openstreetmap.org/node/4425665291,restaurant,لازوردي,Lazurde Restauran,
https://www.openstreetmap.org/node/5083852229,college,كلية القانون,,
https://www.openstreetmap.org/node/5774742861,community_centre,منزل هاشم داود,hashem dawoud home,
https://www.openstreetmap.org/node/1358014723,townhall,ديوان أبو اسنينة,Abu Snaineh Family hall,
https://www.openstreetmap.org/node/4713323492,fuel,الرؤى,,
https://www.openstreetmap.org/node/4713331992,clinic,عيادة بروقين,,
https://www.openstreetmap.org/node/746577337,cafe,أروما,arom,
https://www.openstreetmap.org/node/746579864,fast_food,,pizza ansheh,
https://www.openstreetmap.org/node/746580267,fast_food,,burger ranc,
https://www.openstreetmap.org/node/5303606721,driving_school,,Abo jafar auto ecole,
https://www.openstreetmap.org/node/5477970823,clinic,,,
https://www.openstreetmap.org/node/4713344990,school,ذكور بروقين الثانويه,,
https://www.openstreetmap.org/node/4713347289,school,ذكور بروقين الاساسيه,,
https://www.openstreetmap.org/node/4713347290,pharmacy,صيدليه بروقين,,
https://www.openstreetmap.org/node/2357274646,hospital,,,
https://www.openstreetmap.org/node/4722966890,dentist,د.عمار قشقيش,care dental clinics,
https://www.openstreetmap.org/node/4713357089,school,مدرسة بنات بروقين الثانويه,,
https://www.openstreetmap.org/node/2357285027,place_of_worship,,,
https://www.openstreetmap.org/node/2357286713,cafe,,,
https://www.openstreetmap.org/node/2357288319,hospital,,,
https://www.openstreetmap.org/node/4984613222,dentist,عيادة الدكتور حنضل,Handal Dentis,
https://www.openstreetmap.org/node/4984613323,restaurant,مطعم مارفل,Marvel Restauran,
https://www.openstreetmap.org/node/5826440155,community_centre,,Office of Zain,
https://www.openstreetmap.org/node/5938041687,bar,,Grand Caf,
https://www.openstreetmap.org/node/4132762789,restaurant,,plaza Jdoudna Resturant,
https://www.openstreetmap.org/node/4355044590,clinic,,,
https://www.openstreetmap.org/node/5650682021,restaurant,,rafedya,
https://www.openstreetmap.org/node/697340796,restaurant,,Eldad ve'Zeho,
https://www.openstreetmap.org/node/5084059323,dentist,د. بطراوى لصحة الفم وتجميل الاسنان,Smiles dental clinic.Dr. A.M.Batrawi,
https://www.openstreetmap.org/node/3446338327,restaurant,إلفورنو,il Forno,
https://www.openstreetmap.org/node/4723171990,dentist,,dr.numan saada,
https://www.openstreetmap.org/node/5478195717,place_of_worship,,,
https://www.openstreetmap.org/node/5478203292,school,,,
https://www.openstreetmap.org/node/5619737757,cafe,,Zman Le Coffee,
https://www.openstreetmap.org/node/5478207905,place_of_worship,,,
https://www.openstreetmap.org/node/1619913567,place_of_worship,,,
https://www.openstreetmap.org/node/5478233530,townhall,,,
https://www.openstreetmap.org/node/5478233531,school,,,
https://www.openstreetmap.org/node/5938335486,cafe,,karamello tahboub,
https://www.openstreetmap.org/node/5938361585,cafe,,karamello tahboub,
https://www.openstreetmap.org/node/5063561422,community_centre,مسجد الثغره,Althoghra mosqu,
https://www.openstreetmap.org/node/5063561424,community_centre,حركة فتح اقليم طوباس,Fateh movemen,
https://www.openstreetmap.org/node/5938400710,cafe,,karamello tahboub 2,
https://www.openstreetmap.org/node/5797260633,grave_yard,مقبرة جسر الزرقاء,,
https://www.openstreetmap.org/node/5797260634,community_centre,نادي بايس للمسنين,,
https://www.openstreetmap.org/node/4610793690,courthouse,مجمع المحاكم,,
https://www.openstreetmap.org/node/4610796689,restaurant,مطعم وينرز للشاورما,Winners Restaurant,
https://www.openstreetmap.org/node/5775225553,library,,safarini Bookshop 1,
https://www.openstreetmap.org/node/5237135822,restaurant,,Makito Cafe,
https://www.openstreetmap.org/node/4532702589,pharmacy,صيدلية الأقصى,Al-Aqsa Pharmac,
https://www.openstreetmap.org/node/5139675688,fuel,,Gas statio,
https://www.openstreetmap.org/node/4169720092,fuel,الشركة المتحدة للغاز,,
https://www.openstreetmap.org/node/5619883094,kindergarten,روضة نور الإيمان,,
https://www.openstreetmap.org/node/5084374722,bank,بنك فلسطين,bank of palestin,
https://www.openstreetmap.org/node/4472254445,fast_food,,Domino's Pizz,
https://www.openstreetmap.org/node/4169748470,cafe,مقهى اللوتس,,
https://www.openstreetmap.org/node/4404811792,cafe,,Zyara Caffe,
https://www.openstreetmap.org/node/4404811793,cafe,,,
https://www.openstreetmap.org/node/908841414,parking,موقف سيارات,,
https://www.openstreetmap.org/node/5139746317,cafe,,Cohen del,
https://www.openstreetmap.org/node/4169768483,cafe,مقهى وبلياردو الباشا,,
https://www.openstreetmap.org/node/908842777,restaurant,مطعم الناعورة,Naaura Restaurant,
https://www.openstreetmap.org/node/908844577,parking,موقف سيارات,,
https://www.openstreetmap.org/node/4169803594,fuel,,,
https://www.openstreetmap.org/node/4169813067,community_centre,قاعة اللؤلؤة,,
https://www.openstreetmap.org/node/4169816093,school,,,
https://www.openstreetmap.org/node/4169822695,clinic,,,
https://www.openstreetmap.org/node/4169823611,dentist,,,
https://www.openstreetmap.org/node/5290580724,library,,,
https://www.openstreetmap.org/node/1394743935,school,التدريب التربوي,Educational Training,
https://www.openstreetmap.org/node/1394746143,refugee_camp,,Qaddur,
https://www.openstreetmap.org/node/1394747280,refugee_camp,,Qaddur,
https://www.openstreetmap.org/node/1394759557,fast_food,,Rubak's ice crea,
https://www.openstreetmap.org/node/4611286793,hospital,مستشفى مسلم التخصصي,Musallam Speciality Hospita,
https://www.openstreetmap.org/node/4782153523,bank,مؤسسة فاتن - فرع اريحا,مؤسسة فاتن - فرع اريح,
https://www.openstreetmap.org/node/6063009985,internet_cafe,,Xbox quqa,
https://www.openstreetmap.org/node/4692709989,place_of_worship,,,
https://www.openstreetmap.org/node/4692709990,place_of_worship,,,
https://www.openstreetmap.org/node/6063023385,library,,عاشور,
https://www.openstreetmap.org/node/4868596321,police,مركز ضواحي القدس,Police statio,
https://www.openstreetmap.org/node/5819679355,cafe,,,
https://www.openstreetmap.org/node/5819680954,cafe,,,
https://www.openstreetmap.org/node/5651320132,car_rental,,Elda,
https://www.openstreetmap.org/node/4611517060,cafe,,Wilheim,
https://www.openstreetmap.org/node/2970397133,bureau_de_change,,America Chang,
https://www.openstreetmap.org/node/2511165624,theatre,,,
https://www.openstreetmap.org/node/5555843921,post_office,بيت ال عمر,,
https://www.openstreetmap.org/node/2511166315,place_of_worship,,Jenin Great Mosque,
https://www.openstreetmap.org/node/4170163918,fuel,محطة النفاع للمحروقات,Al-Naffa Fuel Statio,
https://www.openstreetmap.org/node/1340963417,pharmacy,صيدلية رمضان,,
https://www.openstreetmap.org/node/4170240938,cafe,,SI Espress,
https://www.openstreetmap.org/node/4216988994,police,,,
https://www.openstreetmap.org/node/5017550323,place_of_worship,,,
https://www.openstreetmap.org/node/1566766158,NGO,,,
https://www.openstreetmap.org/node/5762837353,pub,سار,,
https://www.openstreetmap.org/node/5966137185,pharmacy,,,
https://www.openstreetmap.org/node/1010586592,cafe,مقهى شيش بيش,SheshBesh Caf,
https://www.openstreetmap.org/node/1010591217,cafe,مقهى الشام,Alsham Caf,
https://www.openstreetmap.org/node/5331325612,bank,,,
https://www.openstreetmap.org/node/1879370436,pub,,Gent - Bistro Ba,
https://www.openstreetmap.org/node/5084704922,ice_cream,مصنع الارز للبوظه,,
https://www.openstreetmap.org/node/6240196356,fuel,,Paz Ein-Vered,
https://www.openstreetmap.org/node/4825592022,community_centre,معهد اريج,Areej Institut,
https://www.openstreetmap.org/node/4133310990,restaurant,,American Chicken Bros,
https://www.openstreetmap.org/node/5127820521,dentist,,,
https://www.openstreetmap.org/node/2666606035,fire_station,,,
https://www.openstreetmap.org/node/2666615063,bank,البنك العربي الاسلامي,,
https://www.openstreetmap.org/node/4381906793,restaurant,Kfc,Kf,
https://www.openstreetmap.org/node/5098878734,fast_food,ملك الفلافل,Al Falafel Kin,
https://www.openstreetmap.org/node/3480353947,restaurant,,Baladna Ice Crea,
https://www.openstreetmap.org/node/4381911393,fast_food,مطعم KFC,KFC Nablus,
https://www.openstreetmap.org/node/2666667722,school,,,
https://www.openstreetmap.org/node/2666667805,kindergarten,,,
https://www.openstreetmap.org/node/2511280641,restaurant,,,
https://www.openstreetmap.org/node/4461256790,hospital,جمعية الهلال الحمر,Palestinian society for healt,
https://www.openstreetmap.org/node/5989968983,restaurant,,,
https://www.openstreetmap.org/node/2666673814,school,جامعه القدس المفتوحة,,
https://www.openstreetmap.org/node/4237518802,school,,,
https://www.openstreetmap.org/node/4680756590,community_centre,palco,palc,
https://www.openstreetmap.org/node/5990107985,community_centre,,,
https://www.openstreetmap.org/node/4382059393,restaurant,منتزه بلدية بيتونيا,Betonia municipality par,
https://www.openstreetmap.org/node/4714042878,university,جامعة القدس المفتوحة,,
https://www.openstreetmap.org/node/5966307485,library,,,
https://www.openstreetmap.org/node/4714060394,dentist,,,
https://www.openstreetmap.org/node/4237574598,school,,,
https://www.openstreetmap.org/node/4714065064,car_wash,,,
https://www.openstreetmap.org/node/5519274829,theatre,,صالة الامي,
https://www.openstreetmap.org/node/4237581390,school,,,
https://www.openstreetmap.org/node/4937732321,car_rental,طارق ابوليل,Tariq Abulail,
https://www.openstreetmap.org/node/4937732421,car_rental,طارق ابوليل,Tariq Abulail,
https://www.openstreetmap.org/node/4483786690,fast_food,,Bees Wa,
https://www.openstreetmap.org/node/4483787522,restaurant,,,
https://www.openstreetmap.org/node/3480617385,restaurant,مطعم افتيم,,
https://www.openstreetmap.org/node/729784731,fast_food,,Burgers Ba,
https://www.openstreetmap.org/node/4483793160,bar,,Garag,
https://www.openstreetmap.org/node/4483798038,restaurant,,Segafredo',
https://www.openstreetmap.org/node/6174460085,pharmacy,,,
https://www.openstreetmap.org/node/4693156790,police,شرطة مركز المدينة,Police City Cente,
https://www.openstreetmap.org/node/4693158390,place_of_worship,مسجد أبو عبيدة,,
https://www.openstreetmap.org/node/4693157689,fire_station,اطفائية بيت لحم,Fire Station Bethlehe,
https://www.openstreetmap.org/node/4382571889,library,مكتبة دار الشروق,Dar Al-Shorooq librar,
https://www.openstreetmap.org/node/4461677493,police,,Birzeit Police Departmen,
https://www.openstreetmap.org/node/4461677500,place_of_worship,,Birzeit Protestant Churc,
https://www.openstreetmap.org/node/4461677595,community_centre,,Birzeit Clu,
https://www.openstreetmap.org/node/4461677596,restaurant,الميجانا,Al Meyjan,
https://www.openstreetmap.org/node/4461677793,place_of_worship,,Saint Georgious Greek Orthodox Churc,
https://www.openstreetmap.org/node/4461677891,cafe,غرناطة,Granada restaurant & ba,
https://www.openstreetmap.org/node/4461677892,community_centre,جمعية سيدات بيرزيت,Birzeit Women's Societ,
